Stolica Niemiec;Berlin;Monachium;Hamburg;Frankfurt;A;Stolice
Twórca teorii ewolucji;Darwin;Lamarck;Mendel;Wallace;A;Nauka
Pierwsza kobieta na Księżycu;Valentina Tereshkova;Sally Ride;Mae Jemison;Yuri Gagarin;A;Historia
Największa pustynia świata;Sahara;Karakum;Atakama;Gobi;A;Geografia
Stolica Włoch;Rzym;Mediolan;Neapol;Turyn;A;Stolice
Który pierwiastek ma symbol Fe;Węgiel;Złoto;Żelazo;Miedź;C;Chemia
Narodowy sport Kanady;Hokej;Piłka nożna;Basketball;Baseball;A;Sport
Wynalazca telefonu;Tesla;Edison;Marconi;Bell;D;Nauka
Najdłuższa rzeka świata;Amazonka;Nil;Missisipi;Yangtze;A;Geografia
Stolica Hiszpanii;Madryt;Barcelona;Sevilla;Walencja;A;Stolice
